parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.0979
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.7193
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,2.782
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,2.8082
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,2.8479
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4892
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4752
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4844
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4895
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4814
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4676
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4616
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4654
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4749
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4814
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4749
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4642
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4736
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4811
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4816
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.8849
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.8457
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9887
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,1.0234
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9932
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.9202
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.8481
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.8062
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8016
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7859
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7453
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7062
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8542
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8777
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8657
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.6552
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.5637
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.4602
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.5782
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.6164
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.5925
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.5177
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.325
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.1039
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.9386
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.8609
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.8375
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.7816
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.7314
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.6393
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4536
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4508
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4848
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4893
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4786
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4623
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4558
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4623
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4717
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4733
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4641
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4536
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4787
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4862
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4815
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.8776
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.8747
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.9262
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.939
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.909
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8257
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7223
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.744
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8111
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8277
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7769
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6995
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,0.6666
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8457
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9235
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.944
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.9246
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.8475
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.8275
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.5689
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.4812
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.3993
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.2762
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.116
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.1365
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.1835
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.1115
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.8956
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.6315
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,3.4843
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.1851
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.6486
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.9274
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,5.2113
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4541
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4522
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4743
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.488
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4897
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4771
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4611
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4656
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4788
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4788
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4644
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4468
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.4399
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4699
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.485
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4868
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.477
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.8239
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7522
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8755
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8889
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8529
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.0186
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,1.0059
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,1.0034
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.9118
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7993
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8466
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9035
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9194
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8869
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.2409
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.9795
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7347
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.6558
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.4983
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,0.0299
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.6595
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.7298
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.5218
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.2596
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.3787
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.5976
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.6893
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.6409
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4573
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4484
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4667
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4701
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4565
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.2158
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4563
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4645
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4595
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4519
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4858
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.496
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4928
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4768
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.8137
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.8071
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,1.0473
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,1.0357
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9283
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7786
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.0143
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.705
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7664
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7924
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7633
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6972
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.6814
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7482
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7988
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8285
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.577
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.5122
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.6611
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.5761
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.3343
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.0174
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,0.0233
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.8194
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.9186
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.0046
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.0156
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.9313
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.3468
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.5452
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.7566
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.015
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.461
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4542
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4677
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4682
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4574
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4437
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.2044
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4397
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4499
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4589
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4596
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4558
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4788
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.49
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4915
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4851
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7084
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6967
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7644
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7799
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7626
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7295
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8256
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8354
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7994
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7467
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.7649
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8144
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8255
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7913
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7093
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.4865
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.4588
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.046
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.1351
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.2968
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.4967
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.6619
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.5992
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.5551
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5666
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.7742
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.8446
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.8407
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.7302
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5174
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4483
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4335
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.46
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4756
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4746
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4624
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4633
