parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
nu,0,0,1460.52631579,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4323,0.4286
nu,0,0,2171.05263158,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4,0.4106
nu,0,0,2881.57894737,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4322,0.4592
nu,0,0,3592.10526316,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4977,0.4992
nu,0,0,4302.63157895,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5332,0.5197
nu,0,0,5013.15789474,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5044,0.4899
nu,0,0,5723.68421053,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4391,0.4572
nu,0,0,6434.21052632,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4004,0.4158
nu,0,0,7144.73684211,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4259,0.4623
nu,0,0,7855.26315789,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4907,0.5022
nu,0,0,8565.78947368,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5323,0.5185
nu,0,0,9276.31578947,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5104,0.4671
nu,0,0,9986.84210526,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4462,0.4505
nu,0,0,10697.36842105,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4018,0.4281
nu,0,0,11407.89473684,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4201,
nu,0,0,12118.42105263,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4834,0.4715
nu,0,0,12828.94736842,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5306,0.5032
nu,0,0,13539.47368421,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5159,0.4909
nu,0,0,14250.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4537,0.4644
alpha,0,0,750.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8907,0.7904
alpha,0,0,1460.52631579,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.6155,0.6686
alpha,0,0,2171.05263158,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.48,0.4199
alpha,0,0,2881.57894737,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.6152,
alpha,0,0,3592.10526316,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8904,0.8422
alpha,0,0,4302.63157895,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,1.0395,1.1136
alpha,0,0,5013.15789474,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.9183,1.0044
alpha,0,0,5723.68421053,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.644,0.8781
alpha,0,0,6434.21052632,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4819,0.7418
alpha,0,0,7144.73684211,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5886,0.8796
alpha,0,0,7855.26315789,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8611,0.9653
alpha,0,0,8565.78947368,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,1.0358,1.085
alpha,0,0,9276.31578947,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.9439,0.8925
alpha,0,0,9986.84210526,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.6741,0.7576
alpha,0,0,10697.36842105,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4874,0.5612
alpha,0,0,11407.89473684,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5643,
alpha,0,0,12118.42105263,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8304,0.729
alpha,0,0,12828.94736842,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,1.0284,0.8279
alpha,0,0,13539.47368421,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.9669,0.8562
alpha,0,0,14250.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.7054,0.758
beta,0,0,750.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.6583
beta,0,0,1460.52631579,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.0126
beta,0,0,2171.05263158,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.2706
beta,0,0,2881.57894737,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,
beta,0,0,3592.10526316,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.2292
beta,0,0,4302.63157895,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.2686
beta,0,0,5013.15789474,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.9008
beta,0,0,5723.68421053,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.4349
beta,0,0,6434.21052632,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.474
beta,0,0,7144.73684211,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.135
beta,0,0,7855.26315789,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.0727
beta,0,0,8565.78947368,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.4738
beta,0,0,9276.31578947,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.9628
beta,0,0,9986.84210526,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.7074
beta,0,0,10697.36842105,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.7551
beta,0,0,11407.89473684,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,
beta,0,0,12118.42105263,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.4966
beta,0,0,12828.94736842,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.037
beta,0,0,13539.47368421,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.5919
beta,0,0,14250.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.3859
nu,0,0,750.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4978,0.4527
nu,0,0,1460.52631579,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4323,0.4153
nu,0,0,2171.05263158,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4,0.4054
nu,0,0,2881.57894737,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4322,
nu,0,0,3592.10526316,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4977,0.4962
nu,0,0,4302.63157895,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5332,0.5071
nu,0,0,5013.15789474,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5044,0.4766
nu,0,0,5723.68421053,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4391,0.451
nu,0,0,6434.21052632,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4004,0.4144
nu,0,0,7144.73684211,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4259,0.4623
nu,0,0,7855.26315789,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4907,0.5016
nu,0,0,8565.78947368,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5323,0.5513
nu,0,0,9276.31578947,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5104,0.497
nu,0,0,9986.84210526,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4462,0.461
nu,0,0,10697.36842105,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4018,0.4074
nu,0,0,11407.89473684,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4201,
nu,0,0,12118.42105263,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4834,0.5198
nu,0,0,12828.94736842,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5306,0.5732
nu,0,0,13539.47368421,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5159,0.5012
nu,0,0,14250.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4537,0.4336
alpha,0,0,750.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8907,0.8422
alpha,0,0,1460.52631579,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.6155,0.665
alpha,0,0,2171.05263158,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.48,0.317
alpha,0,0,2881.57894737,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.6152,
alpha,0,0,3592.10526316,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8904,0.7749
alpha,0,0,4302.63157895,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,1.0395,0.8379
alpha,0,0,5013.15789474,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.9183,0.6581
alpha,0,0,5723.68421053,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.644,0.6193
alpha,0,0,6434.21052632,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4819,0.4887
alpha,0,0,7144.73684211,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5886,0.772
alpha,0,0,7855.26315789,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8611,1.0179
alpha,0,0,8565.78947368,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,1.0358,1.0546
alpha,0,0,9276.31578947,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.9439,0.8978
alpha,0,0,9986.84210526,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.6741,0.7744
alpha,0,0,10697.36842105,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4874,0.5181
alpha,0,0,11407.89473684,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5643,
alpha,0,0,12118.42105263,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8304,0.8317
alpha,0,0,12828.94736842,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,1.0284,0.9588
alpha,0,0,13539.47368421,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.9669,1.1135
alpha,0,0,14250.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.7054,0.9356
beta,0,0,750.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.7626
beta,0,0,1460.52631579,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.2185
beta,0,0,2171.05263158,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,2.3422
beta,0,0,2881.57894737,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,
beta,0,0,3592.10526316,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.461
beta,0,0,4302.63157895,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.3767
beta,0,0,5013.15789474,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.5344
beta,0,0,5723.68421053,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.6281
beta,0,0,6434.21052632,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.5815
beta,0,0,7144.73684211,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.3909
beta,0,0,7855.26315789,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.7424
beta,0,0,8565.78947368,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.4753
beta,0,0,9276.31578947,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.584
beta,0,0,9986.84210526,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.2667
beta,0,0,10697.36842105,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.4797
beta,0,0,11407.89473684,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,
beta,0,0,12118.42105263,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.962
beta,0,0,12828.94736842,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.5319
beta,0,0,13539.47368421,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,5.6135
beta,0,0,14250.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.8642
nu,0,0,750.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4978,0.4851
nu,0,0,1460.52631579,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4323,0.4542
nu,0,0,2171.05263158,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4,0.4464
nu,0,0,2881.57894737,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4322,
nu,0,0,3592.10526316,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4977,0.4941
nu,0,0,4302.63157895,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5332,0.5231
nu,0,0,5013.15789474,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5044,0.5132
nu,0,0,5723.68421053,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4391,0.4736
nu,0,0,6434.21052632,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4004,0.4286
nu,0,0,7144.73684211,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4259,0.4654
nu,0,0,7855.26315789,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4907,0.4996
nu,0,0,8565.78947368,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5323,0.4734
nu,0,0,9276.31578947,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5104,0.4436
nu,0,0,9986.84210526,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4462,0.4324
nu,0,0,10697.36842105,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4018,0.3989
nu,0,0,11407.89473684,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4201,
nu,0,0,12118.42105263,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4834,0.5062
nu,0,0,12828.94736842,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5306,0.5555
nu,0,0,13539.47368421,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5159,0.5131
nu,0,0,14250.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4537,0.4628
alpha,0,0,750.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8907,1.0518
alpha,0,0,1460.52631579,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.6155,0.8286
alpha,0,0,2171.05263158,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.48,0.5551
alpha,0,0,2881.57894737,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.6152,0.8055
alpha,0,0,3592.10526316,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8904,0.9279
alpha,0,0,4302.63157895,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,1.0395,0.9763
alpha,0,0,5013.15789474,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.9183,0.8349
alpha,0,0,5723.68421053,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.644,0.6896
alpha,0,0,6434.21052632,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4819,0.4563
alpha,0,0,7144.73684211,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5886,
alpha,0,0,7855.26315789,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8611,0.741
alpha,0,0,8565.78947368,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,1.0358,0.8997
alpha,0,0,9276.31578947,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.9439,0.7321
alpha,0,0,9986.84210526,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.6741,0.7309
alpha,0,0,10697.36842105,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4874,0.6736
alpha,0,0,11407.89473684,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5643,
alpha,0,0,12118.42105263,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8304,0.9277
alpha,0,0,12828.94736842,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,1.0284,0.867
alpha,0,0,13539.47368421,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.9669,0.8004
alpha,0,0,14250.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.7054,0.7875
beta,0,0,750.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.8289
beta,0,0,1460.52631579,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.3464
beta,0,0,2171.05263158,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.0533
beta,0,0,2881.57894737,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.8886
beta,0,0,3592.10526316,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.9607
beta,0,0,4302.63157895,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.8101
beta,0,0,5013.15789474,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.7043
beta,0,0,5723.68421053,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.4278
beta,0,0,6434.21052632,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.4783
beta,0,0,7144.73684211,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,
beta,0,0,7855.26315789,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.2943
beta,0,0,8565.78947368,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.0768
beta,0,0,9276.31578947,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.8154
beta,0,0,9986.84210526,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.9611
beta,0,0,10697.36842105,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.5797
beta,0,0,11407.89473684,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,
beta,0,0,12118.42105263,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.0131
beta,0,0,12828.94736842,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.3873
beta,0,0,13539.47368421,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,2.9987
beta,0,0,14250.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.2299
nu,0,0,750.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4978,0.4767
nu,0,0,1460.52631579,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4323,0.4375
nu,0,0,2171.05263158,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4,0.4026
nu,0,0,2881.57894737,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4322,0.4508
nu,0,0,3592.10526316,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4977,0.4827
nu,0,0,4302.63157895,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5332,0.5373
nu,0,0,5013.15789474,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5044,0.4971
nu,0,0,5723.68421053,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4391,0.454
nu,0,0,6434.21052632,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4004,0.4092
nu,0,0,7144.73684211,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4259,
nu,0,0,7855.26315789,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4907,0.4855
nu,0,0,8565.78947368,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5323,0.5395
nu,0,0,9276.31578947,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5104,0.4969
nu,0,0,9986.84210526,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4462,0.4531
nu,0,0,10697.36842105,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4018,0.3926
nu,0,0,11407.89473684,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4201,
nu,0,0,12118.42105263,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4834,0.4797
nu,0,0,12828.94736842,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5306,0.503
nu,0,0,13539.47368421,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5159,0.4604
nu,0,0,14250.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4537,0.4147
alpha,0,0,750.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8907,0.8635
alpha,0,0,1460.52631579,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.6155,0.6945
alpha,0,0,2171.05263158,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.48,0.5975
alpha,0,0,2881.57894737,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.6152,0.7882
alpha,0,0,3592.10526316,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8904,0.8971
alpha,0,0,4302.63157895,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,1.0395,1.0102
alpha,0,0,5013.15789474,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.9183,0.9363
alpha,0,0,5723.68421053,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.644,
alpha,0,0,6434.21052632,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4819,0.3633
alpha,0,0,7144.73684211,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5886,0.6823
alpha,0,0,7855.26315789,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8611,0.8823
alpha,0,0,8565.78947368,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,1.0358,0.9684
alpha,0,0,9276.31578947,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.9439,0.7345
alpha,0,0,9986.84210526,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.6741,0.6941
alpha,0,0,10697.36842105,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4874,0.5273
alpha,0,0,11407.89473684,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5643,
alpha,0,0,12118.42105263,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.8304,0.9799
alpha,0,0,12828.94736842,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,1.0284,0.9278
alpha,0,0,13539.47368421,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.9669,0.8434
alpha,0,0,14250.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.7054,
beta,0,0,750.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,5.0157
beta,0,0,1460.52631579,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,6.1703
beta,0,0,2171.05263158,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,5.6698
beta,0,0,2881.57894737,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.13
beta,0,0,3592.10526316,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.37
beta,0,0,4302.63157895,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.8292
beta,0,0,5013.15789474,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.4268
beta,0,0,5723.68421053,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,
beta,0,0,6434.21052632,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,2.6242
beta,0,0,7144.73684211,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.0247
beta,0,0,7855.26315789,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.146
beta,0,0,8565.78947368,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.5888
beta,0,0,9276.31578947,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.1786
beta,0,0,9986.84210526,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.4303
beta,0,0,10697.36842105,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.0994
beta,0,0,11407.89473684,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,
beta,0,0,12118.42105263,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,4.439
beta,0,0,12828.94736842,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.5756
beta,0,0,13539.47368421,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,3.2849
beta,0,0,14250.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,4.0,
nu,0,0,750.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4978,0.4638
nu,0,0,1460.52631579,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4323,0.444
nu,0,0,2171.05263158,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4,0.4238
nu,0,0,2881.57894737,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4322,0.4409
nu,0,0,3592.10526316,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4977,0.4463
nu,0,0,4302.63157895,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5332,0.4901
nu,0,0,5013.15789474,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5044,0.4805
nu,0,0,5723.68421053,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4391,
nu,0,0,6434.21052632,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4004,0.4267
nu,0,0,7144.73684211,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4259,0.453
nu,0,0,7855.26315789,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4907,0.4793
nu,0,0,8565.78947368,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5323,0.4887
nu,0,0,9276.31578947,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5104,0.4442
nu,0,0,9986.84210526,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4462,0.4403
nu,0,0,10697.36842105,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4018,0.4271
nu,0,0,11407.89473684,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4201,
nu,0,0,12118.42105263,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4834,0.5052
nu,0,0,12828.94736842,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5306,0.5178
nu,0,0,13539.47368421,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.5159,0.4816
nu,0,0,14250.0,"Adaptive Bi-weight, 1st width 6000.0",15000.0,200,0.4537,
